,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
196,196,196,-0.05769631,-0.094487526,0.038362876,0.0,0.0,0.04687027,-0.075807616,0.014677023,0.090627,-0.002123138,-0.051108956,-0.062833324,0.052794665,-0.1638881,0.0,91246086,995995236,-0.05769631,-0.05769631,-0.05769631,0.030239563,-0.036445606,0.005738591,0.058304843,84673006.0,0.0,-0.039236046,0.05923757,0.038261972,-0.075046346,-0.05769631,-0.20574878
197,197,197,-0.05769631,-0.044414293,0.02155695,0.0,0.0,0.04687027,-0.075807616,0.0131647,0.13409577,-0.08453638,-0.13513154,-0.029521199,0.09747598,0.0,0.0,91246087,995995237,-0.05769631,-0.05769631,0.021457179,0.030239563,0.0155043155,-0.12235624,0.023632577,84673007.0,0.0,-0.090112396,-0.089690134,0.029995576,-0.07762819,-0.024578465,-0.06497176
198,198,198,-0.05769631,0.18559283,0.072978556,0.0,0.0,0.1393683,-0.075807616,0.10431856,-0.03389062,0.0047393544,-0.0083439825,-0.058468718,0.09747598,-0.038935095,0.0,91246088,995995238,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.13099283,0.021302389,0.058304843,84673008.0,0.0,-0.033818528,0.008088335,-0.05769631,-0.08008668,-0.05769631,-0.085869774
199,199,199,-0.05769631,-0.044414293,0.023814673,0.0,0.0,0.04687027,-0.075807616,-0.053608567,-0.09164032,-0.041530706,-0.06475252,-0.061845005,-0.0137336925,-0.04021338,0.0,91246089,995995239,-0.05622492,-0.05769631,-0.05769631,-0.114832826,0.043418847,0.009249836,0.058304843,84673009.0,0.0,-0.09307964,-0.11138705,0.029995576,-0.07116855,0.037534293,-0.02710928
200,200,200,-0.05769631,0.08505524,0.031330742,0.0,0.0,0.1393683,-0.0755369,0.03375843,-0.06162215,-0.04473726,-0.053481404,-0.005606937,0.052794665,-0.048255324,0.0,91246090,995995240,-0.059759714,-0.05769631,-0.05769631,-0.12556876,0.10492102,-0.0014092922,0.08875426,84673010.0,0.0,-0.030571867,-0.025841964,0.029995576,-0.07099394,0.08736883,-0.20574878
201,201,201,-0.05769631,-0.03141878,0.19545434,0.0,0.0,0.04687027,-0.075807616,-0.030398067,-0.009653964,-0.041656144,-0.05840322,-0.03138641,0.052794665,-0.07872545,0.0,91246091,995995241,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.020228377,-0.089346245,0.058304843,84673011.0,0.0,-0.067425296,-0.02770442,0.038261972,-0.07152536,-0.05769631,-0.019584682
202,202,202,-0.05769631,-0.094487526,-0.0047082393,0.0,0.0,-0.0021280416,-0.075807616,-0.03498646,0.035578664,-0.061958868,-0.07881036,0.01752935,0.052794665,-0.1638881,0.0,91246092,995995242,-0.05769631,0.00055863697,0.04157936,-0.114832826,0.009361172,-0.052931733,-0.025777232,84673012.0,0.0,-0.059102196,-0.08020089,0.029995576,-0.06722374,-0.05769631,-0.085869774
203,203,203,-0.05769631,-0.031495113,0.0495492,0.0,0.0,-0.0021280416,-0.075807616,0.0,-0.0882004,-0.039963964,-0.072477594,0.016234655,0.07513532,-0.073215686,0.0,91246093,995995243,-0.05769631,-0.05769631,0.00055863697,-0.114832826,-0.0037812153,-0.03742492,-0.09452674,84673013.0,0.0,-0.043501243,-0.040269364,0.029995576,-0.06428258,0.018643081,-0.06497176
204,204,204,-0.05769631,-0.044414293,-0.014274055,0.0,0.0,0.1393683,-0.075807616,-0.052047476,0.0078041237,-0.047110222,-0.049079333,-0.10751521,-0.069338515,0.0,0.0,91246094,995995244,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.046283007,-0.087401986,0.023632577,84673014.0,0.0,-0.059011333,-0.016330717,0.029995576,-0.08277375,0.06877272,-0.06497176
205,205,205,-0.024190735,-0.0076827365,0.025863836,0.0,0.0,0.04687027,-0.076255724,-0.057269566,-0.023186587,-0.037009057,-0.05769631,-0.033306807,0.09747598,-0.18850018,0.0,91246095,995995245,-0.05769631,-0.05769631,0.119201966,-0.114832826,-0.03576934,-0.098134324,0.25134557,84673015.0,0.0,-0.081791885,-0.06807907,0.029995576,-0.078699514,-0.05769631,-0.019584682
206,206,206,-0.05769631,0.0071718437,0.0,0.0,0.0,0.1393683,-0.075807616,-0.053608567,0.011745186,-0.025845515,-0.05769631,-0.026427692,0.052794665,0.0,0.0,91246096,995995246,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.010322584,-0.05769631,84673016.0,0.0,-0.04876125,0.008843775,0.029995576,-0.075812615,0.15981013,-0.085869774
207,207,207,-0.05769631,0.017771496,-0.04984732,0.0,0.0,-0.004518761,-0.07594959,-0.006555106,-0.009653964,-0.038248185,-0.055033784,-0.036325436,0.09747598,-0.04021338,0.0,91246097,995995247,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.059007376,-0.039873634,0.058304843,84673017.0,0.0,-0.0031819204,-0.06624992,0.029995576,-0.075846136,-0.032336492,-0.019584682
208,208,208,-0.05769631,-0.054114837,0.0,0.0,0.0,0.1393683,-0.07520359,-0.033866335,-0.108838744,0.04050342,-0.060057797,-0.051154964,0.052794665,-0.07761842,0.0,91246098,995995248,-0.017919904,0.00055863697,-0.0777205,-0.06698758,0.1027818,-0.07908761,0.058304843,84673018.0,0.0,0.01869755,-0.06923471,0.029995576,-0.07785589,0.11656928,-0.085869774
209,209,209,-0.05769631,0.051882617,0.0,0.0,0.0,0.04687027,-0.075807616,0.00071326573,-0.0882004,-0.0556891,-0.078533955,-0.063836,0.0045149177,0.0,0.0,91246099,995995249,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.03270378,-0.061446194,0.023632577,84673019.0,0.0,-0.01409536,-0.05987331,0.038261972,-0.07343586,-0.037319787,-0.20574878
210,210,210,-0.05769631,-0.061116207,-0.06128391,0.0,0.0,0.1393683,-0.07567096,0.059499,-0.028403394,-0.083531946,-0.1347309,-0.05171045,0.09747598,-0.042389836,0.0,91246100,995995250,-0.076979,-0.020113498,0.00055863697,-0.114832826,0.010067941,-0.030431693,0.023632577,84673020.0,0.0,-0.043777607,-0.08685433,0.029995576,-0.07762508,-0.066981904,-0.06497176
211,211,211,-0.024190735,0.01106287,-0.034334354,0.0,0.0,0.04687027,-0.07552015,-0.034290463,0.036880393,-0.042334553,-0.019101767,-0.06920597,0.052794665,-0.19075528,0.0,91246101,995995251,-0.05769631,-0.05769631,-0.05769631,0.030239563,-0.009638819,-0.086723156,0.058304843,84673021.0,0.0,-0.05995171,-0.036765218,-0.05769631,-0.07777973,-0.05769631,-0.085869774
212,212,212,-0.05769631,-0.054114837,0.059527323,0.0,0.0,0.07168082,-0.07568794,-0.13260832,-0.0882004,-0.10834879,-0.05769631,-0.04490775,0.09747598,-0.07161593,0.0,91246102,995995252,-0.05769631,-0.1320973,-0.039465763,-0.114832826,-0.08968516,-0.04509483,0.058304843,84673022.0,0.0,-0.013992006,-0.07502575,0.029995576,-0.07560707,-0.034406077,-0.20574878
213,213,213,-0.05769631,0.079763934,0.2681915,0.0,0.0,0.1393683,-0.075807616,-0.018264413,-0.023186587,-0.01599377,-0.016038718,-0.052125026,0.052794665,-0.043710463,0.0,91246103,995995253,-0.076979,-0.05769631,-0.05769631,-0.0016147741,-0.10239312,-0.022994567,-0.09452674,84673023.0,0.0,-0.10920377,-0.06413171,0.029995576,-0.078040384,-0.05769631,-0.085869774
214,214,214,-0.05769631,0.053747322,0.019634832,0.0,0.0,0.04687027,-0.0771786,0.022942053,-0.023186587,-0.0698573,-0.07116,-0.063301675,0.052794665,-0.032723956,0.0,91246104,995995254,-0.05622492,-0.05769631,-0.05769631,-0.114832826,0.021213194,-0.07495829,-0.09452674,84673024.0,0.0,-0.052324682,-0.0048503065,0.029995576,-0.0848934,-0.044630244,-0.085869774
215,215,215,-0.05769631,0.20448951,0.0,0.0,0.0,0.1393683,-0.06364599,0.08632311,-0.023186587,-0.023127401,0.0237943,-0.023929294,0.09747598,-0.047535155,0.0,91246105,995995255,0.0061901016,-0.05769631,-0.05769631,-0.12556876,0.018831134,-0.05769631,-0.025777232,84673025.0,0.0,-0.016680894,-0.053238187,0.029995576,-0.07603732,0.13402952,-0.20574878
216,216,216,-0.05769631,0.040385727,0.06471495,0.0,0.0,0.04687027,-0.07706051,-0.053608567,0.117019005,-0.03971223,-0.05769631,-0.07163422,0.052794665,-0.048255324,0.0,91246106,995995256,-0.076979,-0.05769631,-0.05769631,-0.06698758,-0.0047749677,-0.027517049,-0.037055485,84673026.0,0.0,-0.14534026,-0.044500344,0.029995576,-0.07619147,0.113643155,-0.06497176
217,217,217,-0.05769631,0.040385727,0.11626864,0.0,0.0,0.1393683,-0.074803986,0.048077207,-0.108838744,-0.03328339,-0.09151209,-0.027388575,0.052794665,-0.19075528,0.0,91246107,995995257,-0.103419535,0.24231087,0.008419235,-0.114832826,0.0948767,-0.054334763,0.25134557,84673027.0,0.0,-0.022371897,-0.074221455,0.029995576,-0.075455025,-0.05769631,-0.085869774
218,218,218,-0.05769631,-0.15898395,0.0,0.0,0.0,0.04687027,-0.075807616,0.057745554,-0.02243512,-0.086597264,-0.062826574,-0.055422053,0.09747598,-0.05994634,0.0,91246108,995995258,0.0061901016,-0.05769631,-0.020760488,-0.114832826,-0.060256924,-0.03096673,-0.037055485,84673028.0,0.0,-0.020474711,-0.027304458,0.038261972,-0.07416301,0.06033353,-0.02710928
219,219,219,-0.024190735,0.066238016,-0.0005577278,0.0,0.0,0.04687027,-0.075807616,-0.07649885,0.0,-0.03717965,-0.012398928,-0.072039045,-0.041140646,0.0,0.0,91246109,995995259,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.008645945,-0.060673594,-0.025777232,84673029.0,0.0,-0.0505972,-0.06946888,0.029995576,-0.081389554,-0.05769631,-0.20574878
220,220,220,-0.05769631,-0.15898395,0.13361636,0.0,0.0,0.1393683,-0.07532359,0.057955913,-0.023186587,-0.043044724,-0.036327165,-0.05749129,0.09747598,-0.034429193,0.0,91246110,995995260,-0.029246826,0.00055863697,-0.05769631,-0.114832826,-0.013256,-0.05908752,-0.025777232,84673030.0,0.0,-0.05006189,-0.029748386,0.04099765,-0.076293424,-0.05769631,-0.20574878
221,221,221,-0.05769631,0.108992234,0.095455036,0.0,0.0,-0.0021280416,-0.07745971,0.1467902,-0.028403394,-0.038997117,-0.10455847,-0.022572938,0.09747598,-0.04970099,0.0,91246111,995995261,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.0052324594,-0.104603045,0.058304843,84673031.0,0.0,-0.122554176,0.016997602,0.04099765,-0.07514835,-0.05769631,-0.085869774
222,222,222,-0.05769631,0.108992234,0.095455036,0.0,0.0,0.04687027,-0.075807616,0.107495934,0.007718493,-0.036121435,-0.056043386,-0.024572387,0.07513532,-0.19075528,0.0,91246112,995995262,-0.05769631,0.24231087,-0.11407805,0.030239563,-0.029817827,-0.010904273,0.058304843,84673032.0,0.0,-0.06637901,-0.055449728,0.038261972,-0.07712163,-0.05769631,-0.06497176
223,223,223,-0.05769631,0.108992234,0.0035018572,0.0,0.0,0.04687027,-0.07388812,-0.032910224,0.0078041237,-0.064232595,-0.02014311,-0.03114004,0.052794665,0.0,0.0,91246113,995995263,-0.02563623,-0.05769631,-0.05769631,-0.114832826,0.0517021,-0.058991794,-0.037055485,84673033.0,0.0,-0.078517206,-0.047152586,0.038261972,-0.077979214,-0.0033067844,-0.05769631
224,224,224,-0.05769631,0.0030525,-0.04901591,0.0,0.0,0.04687027,-0.075807616,-0.011960761,-0.028403394,-0.057959054,-0.10840227,-0.038212,-0.0356129,-0.07161593,0.0,91246114,995995264,-0.05769631,0.00055863697,-0.06753351,0.030239563,-0.013216266,-0.084566526,0.25134557,84673034.0,0.0,-0.07868269,-0.07173325,0.029995576,-0.0800962,-0.05769631,-0.085869774
225,225,225,-0.05769631,0.09260398,0.0,0.0,0.0,0.1393683,-0.075807616,-0.05935965,-0.023186587,0.021671336,-0.05769631,-0.03607716,0.059454,-0.01299211,0.0,91246115,995995265,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.1522804,-0.08108374,0.023632577,84673035.0,0.0,-0.06578218,-0.103043534,0.029995576,-0.077954195,0.073909774,-0.085869774
226,226,226,-0.05769631,-0.08519119,0.048854753,0.0,0.0,0.1393683,-0.075807616,0.08461807,-0.029793797,-0.052868072,-0.05769631,-0.052646324,0.09747598,-0.04970099,0.0,91246116,995995266,-0.059759714,0.041214887,0.03445464,-0.114832826,-0.016296584,-0.04818225,-0.09452674,84673036.0,0.0,-0.067139685,-0.12327166,0.029995576,-0.078369446,-0.05769631,-0.06497176
227,227,227,-0.05769631,0.066238016,0.122682065,0.0,0.0,0.1393683,-0.075807616,-0.033446018,-0.030861044,-0.051482324,-0.01338627,0.0041520474,0.0045149177,-0.036329433,0.0,91246117,995995267,0.015689969,-0.05769631,0.00055863697,-0.114832826,0.04556865,-0.103730634,0.023632577,84673037.0,0.0,-0.10654012,-0.054717332,0.029995576,-0.08185009,0.0005115458,-0.019584682
228,228,228,-0.05769631,0.108992234,-0.052072216,0.0,0.0,0.04687027,-0.057235513,-0.01322895,0.01901891,-0.0689329,-0.10205953,-0.010896255,0.052794665,-0.10127842,0.0,91246118,995995268,-0.029246826,-0.05769631,0.045696944,-0.114832826,0.04003872,-0.07173089,0.058304843,84673038.0,0.0,-0.08113525,-0.10178765,0.029995576,-0.07655934,0.21829504,-0.085869774
229,229,229,-0.05769631,-0.15898395,0.0166366,0.0,0.0,0.04687027,-0.075807616,-0.11874654,-0.15868251,-0.10681237,-0.047694307,-0.007487954,0.052794665,-0.079380885,0.0,91246119,995995269,-0.05769631,0.00055863697,0.00055863697,-0.114832826,-0.013793288,-0.04263155,-0.09452674,84673039.0,0.0,-0.1165605,-0.119877525,0.029995576,-0.09090757,-0.05769631,-0.20574878
230,230,230,-0.05769631,0.09260398,0.0,0.0,0.0,-0.06866662,-0.07303135,0.016052622,0.007718493,0.00860036,0.014530666,-0.028455796,0.09747598,-0.10127842,0.0,91246120,995995270,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.01949633,-0.114913486,0.058304843,84673040.0,0.0,-0.044586033,-0.06357199,0.029995576,-0.074927926,-0.05769631,-0.085869774
231,231,231,-0.024190735,0.028984357,0.064657144,0.0,0.0,0.09244771,-0.075807616,0.0587348,-0.023186587,-0.0054564336,0.0082018925,-0.026196571,0.052794665,0.0,0.0,91246121,995995271,-0.059759714,-0.05769631,-0.05769631,-0.114832826,0.04061769,-0.110642724,-0.037055485,84673041.0,0.0,-0.057783127,-0.029775163,0.038261972,-0.07710236,0.057158485,0.024829496
232,232,232,-0.05769631,0.019569091,-0.06271089,0.0,0.0,-0.0021280416,-0.075807616,0.09553121,-0.0882004,-0.14079483,-0.05057457,-0.011974827,0.052794665,-0.073215686,0.0,91246122,995995272,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.08486125,-0.05972119,-0.025777232,84673042.0,0.0,-0.041127767,-0.043612972,-0.05769631,-0.07704996,0.08541191,-0.085869774
233,233,233,-0.05769631,0.028984357,-0.08650799,0.0,0.0,0.1393683,-0.07629999,-0.02819958,-0.028403394,-0.037424903,-0.042228792,-0.031376515,0.052794665,-0.044539656,0.0,91246123,995995273,-0.0239456,-0.05769631,-0.05769631,0.030239563,-0.010148092,-0.025657931,-0.09452674,84673043.0,0.0,-0.06815353,-0.08546436,0.029995576,-0.071771935,0.053368304,-0.20574878
234,234,234,-0.05769631,0.026443515,0.0,0.0,0.0,0.1393683,-0.075807616,0.030879738,0.019925427,-0.082533576,-0.10013351,-0.029848754,0.052794665,0.0,0.0,91246124,995995274,0.015689969,-0.05769631,-0.05769631,-0.114832826,0.01424955,-0.043963004,0.023632577,84673044.0,0.0,-0.04852527,-0.05219521,0.029995576,-0.076804794,0.043346573,-0.02710928
235,235,235,-0.05769631,0.0,-0.04984732,0.0,0.0,0.09244771,-0.07502409,0.03550763,0.040233392,-0.0349901,-0.051623892,0.010890543,0.052794665,-0.024165446,0.0,91246125,995995275,-0.014805867,-0.05769631,-0.05769631,0.01634341,0.028099699,-0.009100901,-0.025777232,84673045.0,0.0,-0.058995064,0.005720242,0.038261972,-0.07724707,0.13354558,-0.20574878
236,236,236,-0.05769631,0.0034379452,-0.118708216,0.0,0.0,0.1393683,-0.075807616,-0.008106427,-0.028950294,-0.015797045,0.0015512571,-0.06116031,-0.0137336925,0.0,0.0,91246126,995995276,-0.103419535,-0.05769631,-0.05769631,-0.12556876,-0.044387795,-0.054633178,0.28825745,84673046.0,0.0,-0.041221783,-0.039664358,0.029995576,-0.07333128,-0.05769631,0.024829496
237,237,237,-0.05769631,-0.0137576545,-0.08162232,0.0,0.0,0.04687027,-0.075153746,0.0870543,-0.029793797,-0.0749171,0.005953827,-0.062323947,0.052794665,-0.04021338,0.0,91246127,995995277,-0.0239456,-0.05769631,-0.05769631,-0.114832826,-0.05480057,-0.07280696,0.023632577,84673047.0,0.0,0.01206734,0.06016431,0.038261972,-0.0804188,-0.063708946,-0.06497176
238,238,238,-0.05769631,0.0,0.059062023,0.0,0.0,0.04687027,-0.075807616,-0.056899756,0.040233392,-0.023957705,-0.020838095,-0.02843829,0.052794665,-0.10127842,0.0,91246128,995995278,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.041147213,-0.10955679,-0.025777232,84673048.0,0.0,-0.08253879,-0.054302935,0.029995576,-0.07501901,0.17930074,-0.06497176
239,239,239,-0.05769631,-0.023971405,0.064657144,0.0,0.0,0.1393683,-0.07597334,-0.025384031,-0.028403394,-0.06232515,-0.023855668,-0.06623572,0.09747598,-0.08145978,0.0,91246129,995995279,-0.0239456,0.1278444,0.1278444,-0.114832826,-0.011811088,-0.03614273,0.058304843,84673049.0,0.0,-0.09865777,-0.14160034,0.029995576,-0.08552354,-0.05769631,-0.20574878
240,240,240,-0.024190735,0.07883254,0.01971036,0.0,0.0,0.04687027,-0.07100255,0.06019252,0.0078041237,-0.024657695,-0.04357876,-0.049928147,0.052794665,-0.062492445,0.0,91246130,995995280,-0.103419535,-0.05769631,-0.05769631,-0.12556876,-0.0060080173,-0.12924035,0.058304843,84673050.0,0.0,-0.060279064,-0.098180294,0.029995576,-0.07424242,-0.05769631,-0.019584682
241,241,241,-0.05769631,-0.094487526,-0.046937916,0.0,0.0,-0.11927826,-0.07460175,0.017552393,-0.028403394,0.011956944,-0.06945072,-0.017143797,-0.0137336925,0.0,0.0,91246131,995995281,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.061958607,-0.035365436,-0.037055485,84673051.0,0.0,-0.04880084,-0.12926833,0.029995576,-0.0830628,-0.014089485,0.024829496
242,242,242,-0.05769631,-0.0029541682,0.0,0.0,0.0,0.07168082,-0.07542125,-0.038930837,-0.028403394,-0.047562238,-0.112136096,-0.04729196,0.052794665,-0.062492445,0.0,91246132,995995282,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.05375817,-0.059273005,0.058304843,84673052.0,0.0,-0.0823238,-0.115126744,0.029995576,-0.07869162,0.09378238,-0.20574878
243,243,243,-0.05769631,0.066238016,-0.017263241,0.0,0.0,0.1393683,-0.07459248,0.10356087,0.0,-0.042267203,-0.04423785,-0.052579083,0.07513532,0.0,0.0,91246133,995995283,-0.029246826,-0.05769631,0.00055863697,-0.114832826,-0.07121918,-0.03481918,-0.037055485,84673053.0,0.0,-0.03554531,-0.047686014,0.029995576,-0.075712666,0.011744902,-0.085869774
244,244,244,-0.05769631,0.115497045,0.085111976,0.0,0.0,0.1393683,-0.072624296,0.055516925,-0.023186587,-0.025360228,-0.040109485,-0.01839526,0.052794665,-0.08198776,0.0,91246134,995995284,-0.070406966,-0.05769631,-0.05769631,0.01634341,-0.14374013,0.019354861,0.058304843,84673054.0,0.0,-0.09518754,-0.03538978,0.029995576,-0.08284127,-0.05769631,-0.20574878
245,245,245,-0.05769631,0.17047834,0.010813218,0.0,0.0,-0.0021280416,-0.075183265,0.052725565,0.007718493,-0.05119468,0.0079068635,-0.042601418,0.052794665,-0.047305115,0.0,91246135,995995285,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.004089828,-0.08550051,-0.09452674,84673055.0,0.0,-0.087475635,-0.015050619,0.029995576,-0.07797639,-0.011811721,-0.20574878
246,246,246,-0.05769631,-0.008437244,-0.16130917,0.0,0.0,0.04687027,-0.07448158,-0.030135779,-0.026013909,-0.037892926,-0.028846966,-0.07833915,0.09747598,-0.038935095,0.0,91246136,995995286,0.0061901016,0.041214887,0.028248753,-0.114832826,0.048607357,-0.11149431,-0.025777232,84673056.0,0.0,-0.09812686,-0.058641568,0.029995576,-0.0821611,0.018558301,-0.06497176
247,247,247,-0.05769631,-0.008437244,-0.16130917,0.0,0.0,0.04687027,-0.07446918,0.010893163,-0.028950294,-0.023039205,0.0013224967,-0.07836814,0.052794665,-0.18850018,0.0,91246137,995995287,0.0061901016,0.041214887,0.041214887,0.05596826,-0.021423623,-0.067275345,0.25134557,84673057.0,0.0,-0.0721372,-0.09484639,0.029995576,-0.080405004,0.018231768,-0.085869774
248,248,248,-0.05769631,-0.051735915,-0.033273317,0.0,0.0,0.1393683,-0.0748641,-0.08986478,0.021444326,-0.10851515,-0.15815671,-0.04317266,0.09747598,-0.10127842,0.0,91246138,995995288,-0.0239456,-0.05769631,-0.05769631,-0.114832826,-0.014235867,-0.053177994,-0.025777232,84673058.0,0.0,-0.07117926,-0.08316881,0.029995576,-0.07810365,0.018821526,-0.085869774
249,249,249,-0.05769631,0.07883254,0.50533265,0.0,0.0,0.1393683,-0.075541705,0.10258078,-0.023186587,-0.016825406,-0.05769631,-0.051059477,0.09747598,-0.051832862,0.0,91246139,995995289,-0.076979,-0.05769631,-0.05769631,-0.114832826,0.044000115,0.016745465,0.058304843,84673059.0,0.0,-0.087424524,-0.0346662,0.029995576,-0.08138696,-0.05769631,-0.058093727
250,250,250,-0.05769631,0.07883254,0.050234523,0.0,0.0,0.04687027,-0.076264784,-0.020211186,-0.0011173895,-0.057492346,-0.06359564,-0.0710348,0.07513532,-0.073215686,0.0,91246140,995995290,-0.044895537,-0.05769631,-0.05769631,-0.114832826,-0.022879971,-0.13848484,-0.025777232,84673060.0,0.0,-0.09189883,-0.055175833,0.029995576,-0.07699526,0.0835398,-0.019584682
251,251,251,-0.05769631,0.07883254,0.050234523,0.0,0.0,0.04687027,-0.075826906,0.07627781,-0.015460939,-0.033205245,-0.05769631,-0.06960524,0.052794665,-0.06359581,0.0,91246141,995995291,-0.044895537,-0.05769631,-0.05769631,-0.114832826,-0.054802828,-0.059519373,0.058304843,84673061.0,0.0,-0.031193081,-0.074099414,0.038261972,-0.08173989,-0.05769631,-0.085869774
252,252,252,-0.05769631,0.0,0.015646499,0.0,0.0,0.1393683,-0.07542401,0.0003520012,-0.023186587,-0.012177809,-0.25837362,-0.06626795,0.09747598,-0.034571897,0.0,91246142,995995292,-0.05769631,-0.05769631,-0.05769631,-0.08447865,-0.04534431,-0.1713071,-0.025777232,84673062.0,0.0,-0.06981011,-0.09511093,0.029995576,-0.08033679,-0.05769631,-0.06497176
253,253,253,-0.05769631,-0.094487526,0.0,0.0,0.0,0.04687027,-0.07542807,0.061355926,0.007718493,-0.008773564,0.059735533,-0.07047442,0.09747598,-0.041467745,0.0,91246143,995995293,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.028207501,-0.011258947,-0.09452674,84673063.0,0.0,-0.055495914,-0.034715563,0.038261972,-0.077388115,0.024970025,-0.085869774
254,254,254,-0.05769631,-0.008437244,0.078366674,0.0,0.0,-0.11927826,-0.075807616,0.042483803,-0.03389062,0.005147591,-0.04832433,0.012635823,0.007588564,-0.08145978,0.0,91246144,995995294,-0.05769631,0.17986816,0.17986816,-0.114832826,-0.06328449,-0.00816438,0.058304843,84673064.0,0.0,0.017646058,-0.05491212,-0.05769631,-0.07830763,-0.05769631,-0.019584682
